timestamp,container_fs_usage_bytes,container_memory_rss,container_memory_usage_bytes,container_memory_working_set_bytes,container_cpu_system_seconds_total,container_cpu_usage_seconds_total,container_cpu_user_seconds_total,container_network_receive_bytes_total,container_network_receive_errors_total,container_network_receive_packets_dropped_total,container_network_receive_packets_total,container_network_transmit_bytes_total,container_network_transmit_errors_total,container_network_transmit_packets_dropped_total,container_network_transmit_packets_total,container_fs_io_time_seconds_total,container_memory_failures_total,container_memory_failcnt,container_fs_write_seconds_total
2023-03-01 02:39:34.996000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:39:40.069000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:39:45.082000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:39:50.038000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:39:55.026000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:40:04.958000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:40:15.032000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:40:25.008000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:40:29.953000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:40:35.203000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:40:39.985000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:40:45.153000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:40:54.977000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:00.101000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:05.223000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:15.089000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:25.111000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:30.017000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:34.958000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:40.100000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:45.072000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:50.064000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:55.115000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:00.109000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:05.022000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:10.122000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:15.103000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:25.098000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:30.144000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:35.025000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:44.955000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:49.993000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:55.087000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:43:00.125000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:43:05.048000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:43:10.122000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:43:15.095000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:43:25.125000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:43:30.118000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:43:35.010000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:43:40.093000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:43:45.074000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:43:55.084000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:44:00.048000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:44:04.989000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:44:09.945000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:44:15.149000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:44:25.045000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:44:35.006000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:44:45.149000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:44:49.991000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:44:55.080000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:05.081000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:14.944000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:20.108000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:25.090000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:30.075000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:35.008000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:39.922000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:45.145000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:55.056000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:00.057000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:05.008000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:09.973000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:15.103000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:25.166000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:30.117000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:35.088000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:40.042000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:45.075000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:55.102000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:00.094000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:05.177000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:10.149000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:15.037000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:20.070000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:25.060000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:29.931000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:35.113000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:44.957000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:55.047000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:48:05.191000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:48:15.093000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:48:20.017000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:48:25.142000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:48:35.105000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:48:45.163000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:48:50.100000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:48:55+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:49:00.076000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:49:04.958000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:49:14.977000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:49:24.955000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:49:35.155000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:49:45.166000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:49:55.165000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:50:04.977000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:50:15.069000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:50:20.042000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:50:24.996000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:50:35.057000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:50:39.971000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:50:45.058000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:50:49.927000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:50:55.018000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:00.059000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:05.191000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:15.018000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:24.974000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:29.960000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:35.116000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:40.056000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:44.975000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:49.952000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:54.974000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:59.962000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:05.052000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:10.154000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:15.003000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:20.005000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:25.124000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:35.114000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:40.058000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:45.161000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:50.059000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:55.124000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:59.968000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:05.063000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:10.176000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:15.079000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:19.975000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:24.982000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:30.033000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:35.016000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:44.972000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:50.035000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:55.074000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:00.134000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:05.013000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:10.082000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:15.073000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:20.004000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:25.006000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:30.158000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:34.985000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:39.997000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:45.120000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:49.983000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:54.921000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:55:05.111000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:55:10.109000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:55:14.962000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:55:25.138000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:55:30.071000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:55:35.075000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:55:45.131000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:55:50.125000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:55:55.132000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:56:00.092000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:56:05.133000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:56:09.990000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:56:14.966000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:56:25.171000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:56:30.020000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:56:34.997000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:56:45.062000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:56:55.051000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:56:59.941000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:05.095000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:14.995000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:20.110000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:24.969000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:30.070000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:35.020000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:39.953000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:45.057000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:49.956000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:55.017000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:58:00.065000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:58:05.055000+00:00,,,,,,,,,,,,,,,,,,,
