timestamp,container_fs_usage_bytes,container_memory_rss,container_memory_usage_bytes,container_memory_working_set_bytes,container_cpu_system_seconds_total,container_cpu_usage_seconds_total,container_cpu_user_seconds_total,container_network_receive_bytes_total,container_network_receive_errors_total,container_network_receive_packets_dropped_total,container_network_receive_packets_total,container_network_transmit_bytes_total,container_network_transmit_errors_total,container_network_transmit_packets_dropped_total,container_network_transmit_packets_total,container_fs_io_time_seconds_total,container_memory_failures_total,container_memory_failcnt,container_fs_write_seconds_total
2023-03-01 03:15:49.946000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:55.156000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:59.947000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:05.053000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:14.992000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:20.102000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:24.983000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:30.014000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:34.993000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:39.968000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:44.967000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:54.943000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:59.943000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:05.001000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:10.017000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:15.140000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:20.012000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:24.976000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:34.996000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:45.160000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:54.985000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:00.047000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:05.094000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:10.137000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:14.990000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:19.943000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:25.196000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:30.094000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:35.080000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:40.127000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:45.077000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:55.145000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:00.087000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:04.948000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:10.171000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:15.010000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:19.966000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:25.059000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:30.082000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:35.119000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:40.038000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:45.066000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:50.068000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:55.133000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:05.149000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:10.055000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:15.128000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:20.034000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:25.110000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:30.051000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:35.111000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:39.963000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:45.129000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:50.079000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:54.980000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:59.968000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:05.126000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:14.954000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:25.043000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:29.959000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:34.959000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:45.101000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:49.945000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:55.158000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:00.073000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:04.934000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:10.173000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:15.129000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:25.032000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:30.127000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:34.975000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:40.063000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:44.944000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:50.087000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:55.135000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:00.135000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:05.173000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:14.962000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:19.978000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:25.026000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:30.094000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:35.166000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:45.006000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:49.983000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:54.987000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:00.064000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:05.055000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:10.095000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:15.055000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:20.041000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:24.967000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:30.071000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:35.010000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:40.054000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:44.948000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:55.135000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:00.024000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:04.939000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:15.020000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:24.951000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:29.976000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:34.994000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:40.161000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:45.046000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:50.085000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:55.169000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:00.003000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:05.021000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:15.109000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:20.066000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:25.095000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:30.133000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:35.168000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:40.095000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:44.977000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:50.088000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:55.070000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:59.993000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:05.161000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:10.170000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:14.939000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:25.014000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:35.091000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:40.098000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:45.001000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:54.990000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:00.189000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:05.114000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:10.115000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:15.025000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:25.130000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:30.083000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:35.011000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:40.002000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:45.010000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:50.134000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:55.143000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:00.023000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:05.006000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:15.082000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:20.071000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:25.153000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:30.068000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:35.042000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:40.082000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:45.084000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:55.122000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:00.153000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:04.956000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:10.165000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:14.956000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:19.940000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:24.957000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:30.144000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:34.957000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:44.984000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:50.037000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:55.152000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:00.103000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:05.155000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:09.981000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:15.177000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:24.957000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:30.078000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:35.154000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:40.004000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:45.034000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:50.150000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:54.965000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:00.050000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:05.107000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:10.174000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:14.985000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:25.031000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:29.933000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:35.056000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:45.117000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:49.978000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:55.134000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:00.030000+00:00,,,,,,,,,,,,,,,,,,,
