timestamp,container_fs_usage_bytes,container_memory_rss,container_memory_usage_bytes,container_memory_working_set_bytes,container_cpu_system_seconds_total,container_cpu_usage_seconds_total,container_cpu_user_seconds_total,container_network_receive_bytes_total,container_network_receive_errors_total,container_network_receive_packets_dropped_total,container_network_receive_packets_total,container_network_transmit_bytes_total,container_network_transmit_errors_total,container_network_transmit_packets_dropped_total,container_network_transmit_packets_total,container_fs_io_time_seconds_total,container_memory_failures_total,container_memory_failcnt,container_fs_write_seconds_total
2023-03-01 03:10:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:10:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:10:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:10:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:10:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:10:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:10:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:10:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:10:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:10:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:49.815000+00:00,,,,,,,,,,,,,,,,,,,
