timestamp,container_fs_usage_bytes,container_memory_rss,container_memory_usage_bytes,container_memory_working_set_bytes,container_cpu_system_seconds_total,container_cpu_usage_seconds_total,container_cpu_user_seconds_total,container_network_receive_bytes_total,container_network_receive_errors_total,container_network_receive_packets_dropped_total,container_network_receive_packets_total,container_network_transmit_bytes_total,container_network_transmit_errors_total,container_network_transmit_packets_dropped_total,container_network_transmit_packets_total,container_fs_io_time_seconds_total,container_memory_failures_total,container_memory_failcnt,container_fs_write_seconds_total
2023-03-01 03:27:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:42:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:43:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:44:54.815000+00:00,,,,,,,,,,,,,,,,,,,
