timestamp,container_fs_usage_bytes,container_memory_rss,container_memory_usage_bytes,container_memory_working_set_bytes,container_cpu_system_seconds_total,container_cpu_usage_seconds_total,container_cpu_user_seconds_total,container_network_receive_bytes_total,container_network_receive_errors_total,container_network_receive_packets_dropped_total,container_network_receive_packets_total,container_network_transmit_bytes_total,container_network_transmit_errors_total,container_network_transmit_packets_dropped_total,container_network_transmit_packets_total,container_fs_io_time_seconds_total,container_memory_failures_total,container_memory_failcnt,container_fs_write_seconds_total
2023-03-01 03:44:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:24.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:34.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:39.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:44.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:49.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:54.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:51:04.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:51:09.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:51:14.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:51:19.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:22:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:24:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:26:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:31:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:33:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:38:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:44:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:57:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:10:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:11:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:12:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:13:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:14:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:26:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:27:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:29:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:32:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:33:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:34:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:35:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:36:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:37:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:38:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:39:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:40:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:41:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:24:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:27:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:28:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:29:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:30:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:32:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:35:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:38:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:41:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:45:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:46:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:51:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:52:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:58:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:58:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:59:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:15:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:16:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:17:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:18:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:19:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:20:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:21:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:22:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:23:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:24:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:25:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:28:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:30:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:31:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:50:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:25:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:25:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:31:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:37:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:39:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:42:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:47:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:53:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:59:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:00:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:00:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:48:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:49:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:39:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 02:54:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:01:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:01:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:45:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:46:59.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:29.815000+00:00,,,,,,,,,,,,,,,,,,,
2023-03-01 03:47:59.815000+00:00,,,,,,,,,,,,,,,,,,,
